college,college_name,zip,county,mean_students_per_cohort,ec_own_ses_college,ec_own_ses_se_college,ec_parent_ses_college,ec_parent_ses_se_college,ec_high_own_ses_college,ec_high_own_ses_se_college,ec_high_parent_ses_college,ec_high_parent_ses_se_college,exposure_own_ses_college,exposure_parent_ses_college,bias_own_ses_college,bias_parent_ses_college,bias_high_own_ses_college,bias_high_parent_ses_college,clustering_college,support_ratio_college,volunteering_rate_college,ec_parent_ses_college_quartile,bias_own_ses_college_quartile,lat,lon
177500,University of Illinois Urbana-Champaign,61820,17019,9114.666666666666,1.72952,.0127,1.43484,.01561,1.87569,.0057399999,1.57445,.01166,1.75281,1.50051,.01329,.04377,-.070110001,-.049279999,.19032,.99290001,.081260003,4,3,40.112,-88.24423
177600,University of Illinois Chicago,60607,17031,9114.666666666666,1.56387,.02403,1.06528,.030549999,1.78588,.01331,1.24316,.026839999,1.61093,1.08708,.029209999,.02005,-.1086,-.14357001,.18548,.95916998,.067089997,2,4,41.87467,-87.65175
177800,VanderCook College of Music,60616,17031,,,,,,,,,,,,,,,,.76700664,1,.097802818,,,41.84502,-87.62745
177900,Wabash Valley College,62863,17185,,1.24247,.061239999,.94392997,.074809998,1.41426,.052450001,.91584998,.076159999,1.22621,.86119002,-.01326,-.096069999,-.15335999,-.063469999,.41508999,.99523997,.10643,2,2,38.41575,-87.85526
178000,Western Illinois University,61455,17109,1888.666666666667,1.5597301,.020129999,1.13072,.02485,1.73814,.01273,1.24166,.021849999,1.55985,1.15774,.000079999998,.02335,-.11429,-.072480001,.24011,.99241,.067149997,2,3,40.44047,-90.65115
178100,Wheaton College,60187,17043,585.3333333333334,1.8162301,.02293,1.67617,.028240001,1.86535,.0137,1.7014199,.023150001,1.78811,1.67669,-.015729999,.00031,-.043200001,-.01475,.27939999,.99878001,.065410003,4,2,41.87231,-88.1126
178400,Ancilla College,46513,18099,127,,,,,,,,,,,,,,,.33624592,.93939751,.075465813,,,41.3629,-86.44816
178500,Anderson University,46012,18095,448.6666666666667,1.693,.03121,1.41364,.035810001,1.7884099,.019619999,1.4445,.03187,1.6642801,1.38746,-.01726,-.01887,-.074579999,-.041110002,.34193,1,.068279997,4,2,40.1492,-85.62552
178600,Ball State University,47306,18035,3317.666666666667,1.58119,.01453,1.26258,.01675,1.7241499,.0087799998,1.34639,.01431,1.5729899,1.26958,-.0052100001,.00551,-.096100003,-.0605,.17855,.98711002,.091020003,3,2,40.20542,-85.40726
178700,Bethel University,46545,18141,263,1.73877,.03593,1.42919,.03951,1.83245,.01998,1.46698,.034669999,1.7168,1.42837,-.0128,-.00056999997,-.067369998,-.02703,.34746999,.99799001,.069669999,4,2,41.69376,-86.14602
178800,Butler University,46208,18097,770.8333333333334,1.76013,.01867,1.5859801,.023530001,1.84056,.01104,1.6054699,.02083,1.74874,1.5633,-.0065100002,-.01451,-.052499998,-.026969999,.30489999,.99945003,.083140001,4,2,39.82307,-86.17307
179200,DePauw University,46135,18133,523.3333333333334,1.74342,.02083,1.44691,.034299999,1.84191,.01343,1.5456899,.027009999,1.7604001,1.49022,.0096399998,.029060001,-.046300001,-.03723,.36725,1,.10201,4,3,39.65909,-86.89107
179500,University of Evansville,47720,18163,480.3333333333333,1.61904,.02784,1.34035,.034030002,1.74646,.018139999,1.36405,.03083,1.60051,1.30708,-.01158,-.025450001,-.091190003,-.043590002,.33432999,.99686998,.1251,3,2,38.06065,-87.64247
179800,Franklin College,46131,18081,251.6666666666667,1.68464,.032839999,1.31283,.044440001,1.74005,.02509,1.3142999,.042459998,1.60165,1.26803,-.05181,-.035330001,-.086410001,-.036490001,.43008,1,.091370001,3,1,39.47196,-86.04233
179900,Goshen College,46526,18039,168.3333333333333,1.67572,.048920002,1.3609999,.057209998,1.78879,.02939,1.46294,.048909999,1.63869,1.35212,-.022600001,-.0065700002,-.091590002,-.08196,.45341,.99961001,.23683,3,1,41.55307,-85.88448
180000,Grace College and Theological Seminary,46590,18085,224.3333333333333,1.69796,.032760002,1.34299,.04033,1.74805,.02358,1.36939,.036759999,1.64776,1.34183,-.030470001,-.00085999997,-.060869999,-.020540001,.36256,.99962997,.076410003,3,1,41.21612,-85.80862
180100,Hanover College,47243,18077,260.3333333333333,1.65926,.031649999,1.25497,.04104,1.75497,.02328,1.27467,.040369999,1.63415,1.26411,-.01537,.0072300001,-.073930003,-.0083600003,.42862001,.99989003,.11336,3,2,38.67214,-85.48177
180300,Huntington University,46750,18069,170.5,1.64148,.036830001,1.27042,.04972,1.73571,.02784,1.29333,.046750002,1.60701,1.25506,-.02145,-.01223,-.080090001,-.03049,.40516001,.99963999,.083630003,3,1,40.87677,-85.49674
180400,University of Indianapolis,46227,18097,498.6666666666667,1.62586,.02957,1.3131,.03607,1.73366,.01956,1.3638999,.031300001,1.62675,1.2752301,.00053999998,-.0297,-.065719999,-.069530003,.23988,.98745,.07615,3,3,39.67607,-86.13145
180500,Indiana Institute of Technology,46803,18003,147.5,1.0526,.042259999,.9601,.053089999,1.47149,.03351,1.0989799,.050969999,1.18704,.96806997,.11326,.0082400003,-.23963,-.13522001,.34128001,.98755997,.051830001,2,4,41.06972,-85.08532
180700,Indiana State University,47809,18167,1831.333333333333,1.39311,.017969999,1.04449,.021849999,1.59038,.01271,1.13968,.02063,1.4054101,1.04064,.00875,-.0037,-.13161001,-.095169999,.21581,.99040002,.07034,2,3,39.47136,-87.40986
180800,University of Southern Indiana,47712,18163,1620.666666666667,1.49543,.01739,1.14426,.02141,1.6305799,.01262,1.19568,.01983,1.48386,1.12911,-.0077999998,-.01342,-.09888,-.058959998,.20968001,.99295002,.085940003,3,2,37.92869,-87.65951
180900,Indiana University-Bloomington,47405,18105,12803,1.63421,.01275,1.39976,.01487,1.81774,.0058499998,1.54117,.01134,1.6913199,1.45688,.03376,.0392,-.074749999,-.057859998,.20122001,.99268001,.083300002,4,4,39.16761,-86.5211
181300,Indiana University-Purdue University-Indianapolis,46202,18097,12803,1.46962,.02131,1.1734999,.024189999,1.66752,.01406,1.28111,.021090001,1.51279,1.1777,.02854,.0035600001,-.10228,-.087800004,.18291999,.95394999,.077579997,3,4,39.78363,-86.16187
181400,Indiana University-Kokomo,46902,18067,12803,1.46166,.034230001,1.05743,.043140002,1.54011,.02736,1.11622,.040279999,1.39943,1.0111001,-.044459999,-.045809999,-.10053,-.10396,.26084,.98861998,.068300001,2,1,40.43743,-86.09111
181500,Indiana University-Northwest,46408,18089,12803,1.07675,.03334,1.12927,.043389998,1.41097,.027349999,1.2047,.040150002,1.18679,1.11607,.092730001,-.01182,-.18889,-.079410002,.22202,.96173,.059319999,2,4,41.54468,-87.36941
181600,Indiana University-South Bend,46615,18141,12803,1.3239,.0288,1.00691,.034359999,1.52372,.0217,1.0982701,.032469999,1.32871,1.03354,.0036200001,.025769999,-.14676,-.062629998,.20559999,.97258002,.070900001,2,3,41.67494,-86.21151
181700,Indiana University-Southeast,47150,18043,12803,1.54837,.02699,1.09839,.031410001,1.6194,.019719999,1.1538301,.02978,1.4951299,1.0838,-.035610002,-.01346,-.083120003,-.064620003,.23176,.98008001,.1062,2,1,38.28831,-85.84775
182000,Manchester University,46962,18169,253.3333333333333,1.59254,.033179998,1.0863,.041889999,1.66163,.0265,1.13355,.041140001,1.54704,1.0746599,-.029410001,-.01083,-.074069999,-.0548,.35688001,1,.10124,2,1,40.98774,-85.76675
182100,Marian University,46222,18097,,1.64385,.036219999,1.3083301,.048930001,1.7104599,.02698,1.37242,.044769999,1.6038001,1.29691,-.024970001,-.0088099996,-.066500001,-.058230001,.37674001,.99554998,.07463,3,1,39.79088,-86.21477
182200,Indiana Wesleyan University-Marion,46953,18053,,1.67135,.02558,1.4759901,.02847,1.80118,.0147,1.51516,.022,1.65166,1.4327101,-.01192,-.03021,-.090520002,-.057549998,.23048,.99620998,.076289997,4,2,40.51928,-85.643
182400,Oakland City University,47660,18051,153.5,1.44656,.06763,1.02764,.081900001,1.60393,.05511,1.08025,.078730002,1.3575,.99638999,-.065609999,-.031369999,-.18154,-.08416,.46493,.99781001,.10725,2,1,38.29712,-87.33191
182500,Purdue University-Main Campus,47907,18157,8755.666666666666,1.66601,.01332,1.39406,.01494,1.79722,.0074,1.48435,.01298,1.6672699,1.41058,.00075000001,.01171,-.077940002,-.052299999,.18404999,.98596001,.06938,4,3,40.42474,-86.91665
182700,Purdue University Northwest,46323,18089,,1.30441,.027790001,1.15092,.03537,1.47399,.02238,1.1982599,.032219999,1.32952,1.1044101,.01888,-.042119998,-.10866,-.084969997,.20621,.95994997,.073789999,3,3,41.58961,-87.45323
182800,Purdue University Fort Wayne,46805,18003,,1.39002,.022059999,1.0538,.026729999,1.56344,.015690001,1.1142499,.024979999,1.39754,1.04513,.00538,-.0082999999,-.11872,-.066140004,.20460001,.9756,.070040002,2,3,41.09918,-85.11762
183000,Rose-Hulman Institute of Technology,47803,18167,402.5,1.66383,.025359999,1.45706,.034529999,1.7483,.02077,1.45078,.032790001,1.63572,1.4287601,-.01718,-.01981,-.06882,-.01542,.35620999,1,.056030001,4,2,39.46433,-87.30855
183200,University of Saint Francis-Fort Wayne,46808,18003,231.5,1.56907,.042309999,1.07567,.050190002,1.71149,.02746,1.1086,.047290001,1.54784,1.0664999,-.01372,-.0086000003,-.10573,-.039469998,.28042999,.98931003,.06769,2,2,41.09887,-85.17619
183400,Calumet College of Saint Joseph,46394,18089,,1.20836,.077749997,,,1.37878,.068690002,,,1.1815,,-.022740001,,-.16697,,.38271001,.98940998,.052609999,,1,41.67733,-87.50279
183500,Saint Mary-of-the-Woods College,47876,18167,,1.55671,.062279999,1.0606101,.079389997,1.6217999,.051169999,1.04878,.080179997,1.47004,1.02337,-.058959998,-.036389999,-.10324,-.02483,.47887999,.99489999,.14018001,2,1,39.50996,-87.46113
183600,Saint Mary's College,46556,18141,360.6666666666667,1.68669,.038910002,1.48883,.042229999,1.8482701,.01888,1.53988,.03664,1.70702,1.49764,.01191,.0058800001,-.082740001,-.028200001,.35177001,.99839002,.077579997,4,3,41.70198,-86.24513
183800,Taylor University,46989,18053,587.3333333333334,1.69973,.027760001,1.5919,.027899999,1.80703,.016480001,1.62552,.02485,1.69951,1.58193,-.00013,-.0063,-.063270003,-.027559999,.30206999,.99924999,.067380004,4,3,40.45056,-85.48115
183900,Trine University,46703,18151,214.5,1.5319901,.032370001,1.21579,.04211,1.61781,.02561,1.24981,.038710002,1.49617,1.17837,-.023940001,-.03176,-.081289999,-.060630001,.35222,.99782002,.046130002,3,1,41.65305,-85.00976
184000,University of Notre Dame,46556,18141,1940.333333333333,1.76837,.01549,1.6153001,.018820001,1.86748,.0077999998,1.65513,.01554,1.7686599,1.62414,.00016,.0054500001,-.05587,-.01908,.20446999,.99991,.075879999,4,3,41.70198,-86.24513
184200,Valparaiso University,46383,18127,641.3333333333334,1.66432,.026249999,1.42197,.032960001,1.76651,.017270001,1.45486,.02846,1.6366,1.3919899,-.016930001,-.021539999,-.079369999,-.045170002,.29284999,.99684,.093010001,4,2,41.45838,-87.00156
184300,Vincennes University,47591,18083,1995.666666666667,1.15075,.02275,.86559999,.02672,1.37772,.01887,.93618,.026000001,1.17249,.86352998,.018540001,-.00239,-.17504001,-.084129997,.24309,.98264003,.084820002,1,3,38.62136,-87.50594
184400,Wabash College,47933,18107,201.6666666666667,1.59868,.03692,1.308,.051410001,1.6743799,.030780001,1.33966,.048080001,1.57946,1.33144,-.01217,.01761,-.0601,-.0061699999,.43968999,.99932998,.06464,3,2,40.03728,-86.90234
184600,Briar Cliff University,51104,19193,173.6666666666667,1.6561199,.047619998,1.09075,.059500001,1.76355,.030510001,1.12588,.057879999,1.6311899,1.09756,-.01528,.0062000002,-.081150003,-.025800001,.42675,.99729002,.049600001,2,2,42.53518,-96.40389
184700,Buena Vista University,50588,19021,317.1666666666667,1.71995,.038869999,1.22154,.046379998,1.81445,.02352,1.2611001,.04307,1.67169,1.14763,-.02887,-.064400002,-.085390002,-.098870002,.42559999,.99818999,.10923,3,1,42.65777,-95.16391
184800,Southeastern Community College,52655,19057,563,1.07324,.037390001,.76008999,.038860001,1.36141,.029370001,.79496002,.040550001,1.10572,.75821,.029379999,-.0024699999,-.23124,-.048470002,.30238,.99466002,.091399997,1,4,40.84768,-91.21174
185000,Central College,50219,19125,356.3333333333333,1.75144,.030230001,1.30458,.037280001,1.83075,.01836,1.31944,.03455,1.72238,1.28144,-.016869999,-.018060001,-.062919997,-.029650001,.36851001,1,.066440001,3,2,41.42243,-92.90132
185200,Clarke University,52001,19061,160,1.68431,.040449999,1.20487,.0528,1.78158,.027589999,1.20762,.05125,1.6568201,1.18582,-.016589999,-.016070001,-.075300001,-.018379999,.41474,.99887002,.058120001,3,2,42.54819,-90.69348
185400,Coe College,52402,19113,259,1.6930799,.032930002,1.29667,.040350001,1.81871,.019230001,1.31023,.038660001,1.65763,1.28362,-.02138,-.01017,-.097170003,-.02073,.41078001,.99985999,.088,3,1,42.02272,-91.66001
185600,Cornell College,52314,19113,272,1.72048,.030409999,1.44005,.047180001,1.76792,.022740001,1.4428,.044539999,1.68231,1.39889,-.02269,-.02943,-.050889999,-.03139,.41207001,1,.13389,4,1,41.93439,-91.44985
185700,Southwestern Community College,50801,19175,183.5,.91078001,.042610001,.77199,.044769999,1.3943,.034030002,.83636999,.048289999,1.02574,.77590001,.11208,.0050300001,-.35931,-.077940002,.32350001,.98989999,.064929999,1,4,41.07959,-94.39224
185900,Dordt University,51250,19167,305.3333333333333,1.72873,.032809999,1.3364201,.04081,1.80968,.019710001,1.3605601,.038849998,1.70453,1.33602,-.0142,-.00030000001,-.06168,-.018370001,.34566,.99796999,.039590001,3,2,43.08437,-96.21232
186000,Drake University,50311,19153,658.3333333333334,1.82129,.02012,1.49964,.025189999,1.8755,.01114,1.5276,.022700001,1.78487,1.47831,-.020409999,-.01443,-.050779998,-.033349998,.29436001,.99984002,.11448,4,1,41.601,-93.67335
186200,Ellsworth Community College,50126,19083,,1.35434,.058359999,.81857997,.066859998,1.55115,.043450002,.85448003,.069020003,1.36963,.81756997,.01116,-.00124,-.13254,-.045150001,.38525999,.99057001,.064889997,1,3,42.50875,-93.24815
186400,Iowa Lakes Community College,51334,19063,540.3333333333334,1.24169,.038460001,.77838999,.04332,1.43302,.03028,.84293997,.04465,1.28157,.82806998,.03111,.05999,-.11817,-.017960001,.29602,.99058002,.053479999,1,4,43.40379,-94.80698
186500,Iowa Central Community College,50501,19187,770.6666666666666,1.3355401,.027039999,.83146,.030920001,1.56745,.01905,.88692999,.03067,1.3595901,.82673001,.017689999,-.0057199998,-.15289,-.072810002,.27200001,.99179,.068259999,1,3,42.49244,-94.18967
186600,Graceland University-Lamoni,50140,19053,170.5,1.63324,.033020001,1.20634,.046300001,1.73463,.025590001,1.27398,.04078,1.5688601,1.1595,-.041030001,-.040399998,-.10566,-.098729998,.43812999,1,.080750003,3,1,40.63753,-93.99198
186700,Grand View University,50316,19153,163.6666666666667,1.73721,.037319999,1.27801,.042350002,1.80275,.022949999,1.32867,.0396,1.69382,1.23399,-.02561,-.035670001,-.064309999,-.076729998,.33812001,.99681997,.05187,3,1,41.60877,-93.59775
186800,Grinnell College,50112,19157,311,1.75017,.02712,1.43889,.043159999,1.8130701,.018750001,1.46518,.038989998,1.73438,1.47833,-.0091000004,.02668,-.045370001,.0088999998,.35806999,.99896997,.16076,4,2,41.7319,-92.71591
186900,Iowa State University,50010,19169,4107.333333333333,1.7482899,.01178,1.3306299,.01379,1.83395,.00661,1.40894,.01224,1.72324,1.34781,-.01454,.01274,-.06425,-.045359999,.17457999,.98873001,.06129,3,2,42.03316,-93.58761
187100,Iowa Wesleyan University,52641,19087,,1.49901,.066059999,1.1682301,.074900001,1.65362,.047419999,1.1943901,.07243,1.50582,1.08373,.00452,-.077969998,-.09815,-.10211,.52671999,.99923998,.036899999,3,3,40.98799,-91.58531
187300,Loras College,52003,19061,344.6666666666667,1.73579,.032200001,1.40696,.03641,1.82098,.01884,1.42889,.033270001,1.70322,1.38581,-.01912,-.01526,-.069140002,-.031090001,.36904001,1,.070150003,4,2,42.43434,-90.67506
187400,Luther College,52101,19191,567.6666666666666,1.74212,.021819999,1.42144,.027170001,1.8387001,.01333,1.44451,.02513,1.73936,1.4097,-.00159,-.0083299996,-.05711,-.02469,.32082999,1,.10267,4,3,43.35741,-91.76494
187500,Marshalltown Community College,50158,19127,366.5,1.2841001,.046050001,.88095999,.058979999,1.46387,.0361,.96313,.059280001,1.27785,.88229001,-.00489,.00151,-.14557,-.091629997,.33829001,.99453002,.055240002,1,2,42.05016,-92.90143
187700,North Iowa Area Community College,50401,19033,696,1.38219,.029789999,.86302,.036120001,1.55582,.022329999,.88731003,.03551,1.37459,.84174001,-.0055300002,-.02527,-.13184001,-.054129999,.29431,.99631,.084519997,1,2,43.15389,-93.20006
187900,Morningside College,51106,19193,170.3333333333333,1.76753,.02995,1.21364,.040369999,1.83188,.01801,1.24581,.038679998,1.73466,1.2022901,-.01894,-.0094400002,-.056049999,-.036200002,.36829999,.99761999,.052099999,3,2,42.46292,-96.32
188000,Mount Mercy University,52402,19113,152.5,1.72523,.049940001,1.12233,.057750002,1.81355,.02933,1.1427701,.055769999,1.6654201,1.1429,-.035909999,.017990001,-.088940002,.00011,.39218,.99581999,.064000003,2,1,42.02272,-91.66001
188300,Northwestern College,51041,19167,287,1.7512,.02853,1.30244,.0414,1.83077,.02063,1.34791,.03926,1.74769,1.32557,-.0020099999,.017449999,-.047540002,-.01685,.35705,.99993998,.058639999,3,3,43.02443,-96.07701
188700,Simpson College,50125,19181,310,1.7766401,.02874,1.30917,.036630001,1.84876,.01723,1.3328,.034290001,1.7392,1.2744499,-.02153,-.027240001,-.063000001,-.045779999,.36938,.99857998,.087990001,3,1,41.33286,-93.57957
188900,Saint Ambrose University,52803,19163,344,1.7156301,.03193,1.3463399,.034279998,1.83881,.017000001,1.38362,.031160001,1.6955301,1.33267,-.01185,-.01025,-.0845,-.038229998,.28988001,.99629003,.050039999,3,2,41.53871,-90.55623
189000,University of Northern Iowa,50613,19013,2248,1.75515,.016039999,1.2686,.017829999,1.8452899,.0082700001,1.30911,.01622,1.73227,1.25181,-.01321,-.01341,-.065240003,-.045779999,.16744,.99449998,.072039999,3,2,42.53358,-92.49069
189100,University of Dubuque,52001,19061,,1.55193,.0337,1.15606,.042309999,1.68529,.02509,1.21,.041329999,1.54361,1.1526901,-.0053900001,-.0029200001,-.091789998,-.04972,.33785999,.99708998,.044039998,3,2,42.54819,-90.69348
189200,University of Iowa,52242,19103,3802.333333333333,1.75035,.01428,1.43182,.015969999,1.86602,.0070000002,1.52387,.01333,1.75428,1.44936,.0022400001,.0121,-.063699998,-.051410001,.18355,.99040002,.082670003,4,3,41.66195,-91.54317
189600,Wartburg College,50677,19017,384,1.78777,.02476,1.24264,.035119999,1.8423899,.01484,1.2587301,.033089999,1.74132,1.24643,-.02668,.0030400001,-.05804,-.0098700002,.36647999,1,.086180001,3,1,42.76363,-92.43775
190000,William Penn University,52577,19123,143.1666666666667,1.43819,.045019999,1.07187,.05669,1.5825,.036090001,1.0925699,.05398,1.4434201,1.0045,.0036200001,-.06707,-.096349999,-.087669998,.40272999,.99838001,.04566,2,3,41.27174,-92.6602
190200,Cowley County Community College,67005,20035,809.3333333333334,1.25124,.033810001,.90463001,.036839999,1.48233,.02644,.98346001,.03813,1.24704,.93153,-.00337,.02888,-.18867999,-.055750001,.29637,.99001002,.06284,2,2,37.06722,-96.99645
190300,Baker University,66006,20045,190.3333333333333,1.74642,.035409998,1.32848,.047389999,1.8105,.02495,1.3645101,.043650001,1.71197,1.27832,-.02012,-.03923,-.057560001,-.067429997,.47053,.99823999,.07164,3,1,38.79433,-95.23936
190400,Bethany College,67456,20113,130,1.6274,.051240001,1.1532201,.065119997,1.73173,.038059998,1.16255,.06247,1.6136,1.11206,-.0085500004,-.037020002,-.073210001,-.04541,.50805002,1,.053100001,3,2,38.5949,-97.6769
190500,Bethel College-North Newton,67117,20079,,1.62402,.05553,1.29199,.067220002,1.7239,.037620001,1.32131,.062940001,1.59293,1.27925,-.01952,-.0099600004,-.082220003,-.032880001,.53429002,1,.059610002,3,2,38.07416,-97.34544
190600,Butler Community College,67042,20015,1423.333333333333,1.21508,.02572,1.03372,.028589999,1.5007,.01888,1.12559,.027629999,1.2715501,1.02653,.044410001,-.0070099998,-.18020999,-.096500002,.20607001,.96597999,.052590001,2,4,37.84868,-96.79809
190900,Cloud County Community College,66901,20029,285.6666666666667,1.2638,.04434,.77644002,.04834,1.41601,.035489999,.82564002,.049350001,1.2690901,.81343001,.0041700001,.045480002,-.11576,-.01501,.32997999,.98980999,.054269999,1,3,39.55618,-97.64317
